Attrition,Age,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,EmployeeNumber
No,34,Travel_Frequently,Research & Development,1,4,Other,Male,1,Research Scientist,1,Divorced,2996,5,No,14,10,4,3,1,3,1431
Yes,31,Travel_Rarely,Research & Development,8,3,Life Sciences,Female,1,Research Scientist,2,Single,1261,1,No,12,1,1,0,0,0,1433
No,27,Travel_Rarely,Research & Development,11,1,Life Sciences,Male,1,Laboratory Technician,1,Married,2099,0,No,14,6,5,0,1,4,1434
No,36,Travel_Rarely,Research & Development,4,4,Life Sciences,Male,2,Laboratory Technician,4,Single,5810,1,No,16,10,10,4,1,8,1435
No,36,Travel_Rarely,Sales,16,4,Marketing,Female,2,Sales Executive,1,Married,5647,4,No,13,11,3,2,0,2,1436
No,47,Travel_Rarely,Research & Development,1,3,Technical Degree,Male,1,Research Scientist,4,Married,3420,7,No,12,17,6,5,1,2,1438
Yes,25,Travel_Rarely,Sales,9,2,Life Sciences,Male,1,Sales Representative,1,Married,4400,3,No,12,6,3,2,2,2,1439
No,37,Non-Travel,Research & Development,5,2,Technical Degree,Male,1,Laboratory Technician,3,Single,3500,0,No,14,7,6,5,1,3,1440
No,56,Travel_Rarely,Research & Development,1,2,Life Sciences,Female,1,Research Scientist,1,Married,2066,2,No,22,5,3,2,1,0,1441
No,47,Travel_Rarely,Research & Development,2,4,Medical,Female,4,Research Director,3,Married,17169,3,No,19,26,20,17,5,6,1443
No,24,Travel_Rarely,Sales,4,1,Medical,Female,2,Sales Executive,3,Married,4162,1,Yes,12,5,5,4,0,3,1445
No,32,Travel_Rarely,Sales,7,5,Marketing,Male,2,Sales Executive,4,Married,9204,4,No,12,7,4,3,0,3,1446
No,34,Travel_Rarely,Research & Development,1,3,Life Sciences,Female,1,Laboratory Technician,2,Married,3294,5,No,17,7,5,4,0,2,1447
No,41,Travel_Rarely,Research & Development,5,5,Medical,Male,1,Research Scientist,3,Married,2127,2,Yes,12,7,4,2,0,3,1448
No,40,Non-Travel,Research & Development,9,4,Other,Male,2,Laboratory Technician,3,Divorced,3975,3,No,11,11,8,7,0,7,1449
No,31,Travel_Rarely,Sales,8,2,Life Sciences,Male,3,Sales Executive,4,Divorced,10793,1,No,18,13,13,7,9,9,1453
Yes,46,Travel_Rarely,Sales,9,3,Marketing,Male,3,Sales Executive,4,Divorced,10096,4,No,11,28,7,7,4,3,1457
Yes,39,Non-Travel,Research & Development,2,3,Life Sciences,Female,1,Laboratory Technician,1,Single,3646,2,Yes,23,11,1,0,0,0,1458
Yes,31,Travel_Frequently,Research & Development,1,5,Life Sciences,Female,3,Manufacturing Director,2,Single,7446,1,No,11,10,10,8,4,7,1459
No,45,Travel_Rarely,Research & Development,20,3,Medical,Male,3,Healthcare Representative,1,Divorced,10851,2,Yes,18,24,7,7,0,7,1460
No,31,Travel_Rarely,Human Resources,8,2,Medical,Female,1,Human Resources,2,Single,2109,9,No,18,8,3,2,0,2,1461
Yes,31,Travel_Frequently,Research & Development,2,3,Life Sciences,Male,1,Laboratory Technician,4,Married,3722,6,Yes,13,7,2,2,2,2,1464
No,45,Travel_Rarely,Research & Development,29,3,Technical Degree,Male,3,Manufacturing Director,4,Married,9380,4,Yes,18,10,3,1,1,2,1465
No,48,Travel_Rarely,Sales,7,3,Marketing,Male,2,Sales Executive,1,Divorced,5486,4,No,11,15,2,2,2,2,1466
Yes,34,Travel_Rarely,Human Resources,9,4,Technical Degree,Female,1,Human Resources,3,Married,2742,1,No,15,2,2,2,2,2,1467
No,40,Non-Travel,Research & Development,8,1,Medical,Male,3,Research Director,2,Divorced,13757,2,No,11,16,9,8,4,8,1468
No,28,Travel_Rarely,Sales,5,3,Medical,Male,2,Sales Executive,1,Single,8463,0,No,18,6,5,4,1,3,1469
No,44,Non-Travel,Research & Development,5,3,Life Sciences,Male,1,Laboratory Technician,3,Single,3162,3,No,14,7,5,2,0,3,1471
No,53,Travel_Rarely,Research & Development,2,3,Medical,Male,4,Research Director,2,Single,16598,4,No,12,35,9,8,8,8,1472
No,49,Travel_Rarely,Research & Development,5,4,Technical Degree,Male,2,Healthcare Representative,3,Married,6651,2,No,14,20,3,2,1,2,1473
No,40,Travel_Rarely,Research & Development,2,3,Medical,Male,1,Research Scientist,3,Divorced,2345,2,No,14,8,3,1,1,2,1474
No,44,Travel_Rarely,Research & Development,20,3,Life Sciences,Male,1,Research Scientist,2,Single,3420,1,No,13,6,5,2,1,3,1475
No,33,Travel_Frequently,Sales,7,3,Medical,Male,2,Sales Executive,1,Married,4373,0,No,14,5,4,3,0,3,1477
No,34,Travel_Rarely,Sales,3,3,Other,Male,2,Sales Executive,1,Single,4759,3,No,18,15,13,9,3,12,1478
No,30,Travel_Rarely,Sales,16,1,Life Sciences,Male,2,Sales Executive,3,Married,5301,8,No,15,4,2,1,2,2,1479
No,42,Travel_Frequently,Research & Development,9,2,Medical,Female,1,Laboratory Technician,4,Single,3673,1,No,13,12,12,9,5,8,1480
No,44,Travel_Frequently,Sales,1,5,Marketing,Female,2,Sales Executive,3,Married,4768,7,No,12,11,1,0,0,0,1481
No,30,Non-Travel,Research & Development,7,3,Technical Degree,Male,1,Research Scientist,3,Divorced,1274,1,No,13,1,1,0,0,0,1482
No,57,Travel_Rarely,Research & Development,1,2,Life Sciences,Male,2,Research Scientist,3,Married,4900,0,No,24,13,12,9,2,8,1483
No,49,Travel_Rarely,Research & Development,7,4,Life Sciences,Male,3,Healthcare Representative,2,Divorced,10466,3,No,14,29,8,7,0,7,1484
No,34,Travel_Frequently,Research & Development,15,3,Medical,Male,4,Research Director,1,Divorced,17007,7,No,14,16,14,8,6,9,1485
Yes,28,Travel_Frequently,Sales,1,3,Technical Degree,Male,1,Sales Representative,3,Married,2909,3,No,15,5,3,2,1,2,1486
Yes,29,Travel_Frequently,Sales,13,3,Technical Degree,Female,2,Sales Executive,2,Single,5765,5,No,11,7,5,3,0,0,1487
Yes,34,Travel_Rarely,Sales,24,4,Medical,Female,2,Sales Executive,2,Single,4599,0,Yes,23,16,15,9,10,10,1489
No,35,Travel_Rarely,Sales,7,1,Life Sciences,Male,1,Sales Representative,3,Married,2404,1,No,13,1,1,0,0,0,1492
Yes,24,Travel_Frequently,Research & Development,9,3,Medical,Male,1,Laboratory Technician,1,Single,3172,2,Yes,11,4,0,0,0,0,1494
No,24,Non-Travel,Sales,13,2,Life Sciences,Female,1,Sales Representative,2,Married,2033,1,No,13,1,1,0,0,0,1495
No,44,Travel_Frequently,Research & Development,2,1,Medical,Male,3,Manufacturing Director,3,Single,10209,5,Yes,18,16,2,2,2,2,1496
No,29,Travel_Rarely,Sales,19,3,Life Sciences,Male,2,Sales Executive,3,Divorced,8620,1,No,14,10,10,7,0,4,1497
No,30,Travel_Rarely,Human Resources,1,3,Life Sciences,Male,1,Human Resources,3,Divorced,2064,0,No,21,6,5,3,1,3,1499
No,55,Travel_Rarely,Research & Development,4,4,Life Sciences,Male,2,Healthcare Representative,3,Married,4035,0,Yes,16,4,3,2,1,2,1501
No,33,Travel_Rarely,Research & Development,4,4,Medical,Female,1,Laboratory Technician,2,Married,3838,8,No,11,8,5,4,0,2,1502
No,47,Travel_Rarely,Sales,14,3,Medical,Female,2,Sales Executive,3,Married,4591,3,Yes,17,11,5,4,1,2,1503
Yes,28,Travel_Frequently,Research & Development,2,2,Medical,Male,1,Laboratory Technician,1,Single,2561,7,No,11,8,0,0,0,0,1504
No,28,Travel_Rarely,Research & Development,1,3,Life Sciences,Male,1,Research Scientist,3,Divorced,1563,1,No,14,1,1,0,0,0,1506
No,28,Travel_Frequently,Sales,7,3,Life Sciences,Male,2,Sales Executive,1,Single,4898,0,No,14,5,4,2,1,3,1507
No,49,Travel_Rarely,Research & Development,3,2,Medical,Female,2,Laboratory Technician,1,Married,4789,4,No,25,10,3,2,1,2,1509
No,29,Travel_Frequently,Research & Development,2,1,Life Sciences,Female,1,Laboratory Technician,2,Married,3180,0,No,13,4,3,2,0,2,1513
No,28,Travel_Rarely,Research & Development,29,1,Life Sciences,Male,2,Manufacturing Director,2,Married,6549,1,No,14,8,8,6,1,7,1514
No,33,Travel_Rarely,Research & Development,8,5,Life Sciences,Male,2,Healthcare Representative,3,Single,6388,2,Yes,17,14,0,0,0,0,1515
No,32,Travel_Rarely,Research & Development,10,3,Medical,Male,3,Manager,4,Single,11244,2,No,25,10,5,2,0,0,1516
No,54,Travel_Frequently,Research & Development,11,4,Medical,Female,4,Manager,4,Divorced,16032,3,No,20,26,14,9,1,12,1520
Yes,29,Travel_Rarely,Research & Development,1,4,Technical Degree,Male,1,Research Scientist,1,Single,2362,6,No,13,11,9,7,0,7,1522
No,44,Travel_Rarely,Research & Development,28,3,Life Sciences,Male,4,Research Director,1,Married,16328,3,No,13,24,20,6,14,17,1523
No,39,Travel_Rarely,Research & Development,6,3,Life Sciences,Female,3,Manufacturing Director,2,Single,8376,4,No,18,9,2,0,2,2,1525
No,46,Travel_Rarely,Sales,3,3,Life Sciences,Female,4,Manager,2,Married,16606,8,No,12,23,13,12,5,1,1527
No,35,Travel_Rarely,Research & Development,16,3,Life Sciences,Female,3,Healthcare Representative,2,Single,8606,1,No,19,11,11,8,3,3,1529
No,23,Travel_Rarely,Research & Development,20,1,Life Sciences,Male,2,Laboratory Technician,3,Single,2272,0,No,14,5,4,3,1,2,1533
Yes,40,Travel_Rarely,Research & Development,9,4,Life Sciences,Male,1,Laboratory Technician,1,Single,2018,3,No,14,15,5,4,1,0,1534
No,34,Travel_Rarely,Sales,1,3,Technical Degree,Male,3,Sales Executive,3,Married,7083,1,Yes,14,10,10,9,8,6,1535
Yes,31,Travel_Frequently,Research & Development,3,3,Life Sciences,Female,1,Research Scientist,3,Single,4084,1,No,12,7,7,2,7,7,1537
No,50,Travel_Frequently,Research & Development,22,5,Medical,Male,4,Research Director,4,Single,14411,1,Yes,13,32,32,6,13,9,1539
No,34,Travel_Rarely,Sales,7,2,Technical Degree,Male,1,Sales Representative,3,Married,2308,0,Yes,25,12,11,10,5,7,1541
No,42,Travel_Rarely,Research & Development,2,3,Medical,Male,1,Laboratory Technician,2,Married,4841,4,No,14,4,1,0,0,0,1542
No,37,Travel_Rarely,Research & Development,13,3,Medical,Male,2,Research Scientist,4,Married,4285,1,No,17,10,10,8,3,7,1543
No,29,Travel_Rarely,Research & Development,8,1,Other,Female,2,Healthcare Representative,1,Married,9715,3,No,13,9,7,7,0,7,1544
No,33,Travel_Rarely,Research & Development,25,3,Life Sciences,Male,2,Manufacturing Director,2,Single,4320,1,No,13,5,5,3,0,2,1545
No,45,Travel_Rarely,Research & Development,28,3,Technical Degree,Male,1,Research Scientist,4,Married,2132,4,No,20,8,5,4,0,3,1546
No,42,Travel_Frequently,Research & Development,2,3,Life Sciences,Male,3,Healthcare Representative,4,Married,10124,2,Yes,14,24,20,8,13,9,1547
No,40,Travel_Rarely,Sales,9,2,Medical,Male,2,Sales Executive,1,Married,5473,0,No,12,9,8,4,7,1,1548
No,33,Travel_Rarely,Research & Development,28,4,Life Sciences,Male,2,Laboratory Technician,3,Married,5207,1,Yes,12,15,15,14,5,7,1549
No,40,Travel_Rarely,Human Resources,6,2,Medical,Male,4,Manager,4,Single,16437,1,Yes,21,21,21,7,7,7,1550
No,24,Travel_Rarely,Research & Development,21,2,Technical Degree,Male,1,Laboratory Technician,1,Divorced,2296,0,No,14,2,1,1,0,0,1551
No,40,Non-Travel,Research & Development,8,2,Life Sciences,Male,2,Healthcare Representative,4,Divorced,4069,3,Yes,18,8,2,2,2,2,1552
No,45,Travel_Rarely,Research & Development,1,4,Technical Degree,Male,3,Healthcare Representative,2,Divorced,7441,1,No,12,10,10,8,7,7,1553
No,35,Travel_Rarely,Sales,28,4,Life Sciences,Female,1,Sales Representative,3,Married,2430,0,No,23,6,5,3,4,2,1554
No,32,Travel_Rarely,Research & Development,5,2,Life Sciences,Female,2,Research Scientist,2,Married,5878,3,No,12,12,7,1,2,5,1555
No,36,Travel_Rarely,Sales,2,4,Life Sciences,Male,1,Sales Representative,4,Single,2644,3,Yes,21,7,3,2,1,2,1556
No,48,Travel_Rarely,Sales,16,4,Life Sciences,Female,2,Sales Executive,3,Divorced,6439,8,No,14,18,8,7,7,7,1557
No,29,Travel_Rarely,Research & Development,9,3,Life Sciences,Male,1,Research Scientist,3,Married,2451,6,No,18,5,1,0,0,0,1558
No,33,Travel_Rarely,Sales,8,4,Life Sciences,Male,2,Sales Executive,1,Married,6392,2,No,13,8,2,2,2,2,1560
Yes,30,Travel_Rarely,Sales,1,3,Life Sciences,Male,2,Sales Executive,1,Married,9714,1,No,11,10,10,8,6,7,1562
No,38,Travel_Frequently,Human Resources,10,4,Human Resources,Male,2,Human Resources,3,Married,6077,3,No,11,10,6,3,1,2,1563
No,35,Travel_Rarely,Research & Development,1,3,Medical,Male,1,Laboratory Technician,1,Single,2450,1,No,19,3,3,0,1,2,1564
No,30,Travel_Rarely,Sales,29,4,Technical Degree,Male,3,Sales Executive,2,Married,9250,3,No,12,9,4,2,1,3,1568
Yes,35,Travel_Rarely,Research & Development,2,3,Life Sciences,Female,1,Laboratory Technician,1,Divorced,2074,1,Yes,12,1,1,0,0,0,1569
Yes,53,Travel_Rarely,Research & Development,2,5,Technical Degree,Female,3,Manufacturing Director,4,Married,10169,0,No,16,34,33,7,1,9,1572
Yes,38,Travel_Rarely,Research & Development,2,3,Medical,Male,2,Manufacturing Director,2,Married,4855,4,No,11,7,5,2,1,4,1573
No,32,Non-Travel,Research & Development,1,4,Technical Degree,Male,2,Research Scientist,1,Married,4087,4,No,14,9,6,5,1,2,1574
No,48,Travel_Rarely,Research & Development,15,4,Other,Female,1,Research Scientist,1,Married,2367,8,No,12,10,8,2,7,6,1576
No,34,Travel_Rarely,Research & Development,7,4,Medical,Male,1,Research Scientist,4,Single,2972,1,No,13,1,1,0,0,0,1577
No,55,Travel_Rarely,Sales,26,5,Marketing,Male,5,Manager,4,Married,19586,1,No,21,36,36,6,2,13,1578
No,34,Travel_Rarely,Research & Development,1,4,Life Sciences,Male,2,Research Scientist,4,Married,5484,9,No,17,9,2,2,2,1,1580
No,26,Travel_Rarely,Research & Development,3,3,Life Sciences,Female,1,Research Scientist,4,Married,2061,1,No,21,1,1,0,0,0,1581
No,38,Travel_Rarely,Sales,14,3,Life Sciences,Male,2,Sales Executive,2,Married,9924,0,No,11,10,9,8,7,7,1582
No,38,Travel_Rarely,Sales,16,3,Life Sciences,Female,2,Sales Executive,2,Single,4198,2,No,12,8,3,2,1,2,1583
No,36,Travel_Rarely,Sales,1,4,Life Sciences,Female,2,Sales Executive,3,Single,6815,6,No,13,15,1,0,0,0,1585
No,29,Travel_Rarely,Research & Development,3,1,Medical,Male,1,Laboratory Technician,1,Single,4723,1,Yes,18,10,10,9,1,5,1586
No,35,Travel_Rarely,Research & Development,10,4,Medical,Female,2,Healthcare Representative,3,Single,6142,3,Yes,16,10,5,2,0,4,1587
No,39,Travel_Rarely,Sales,6,3,Medical,Male,3,Sales Executive,3,Married,8237,2,No,11,11,7,6,7,6,1588
No,29,Travel_Frequently,Research & Development,2,1,Life Sciences,Male,2,Healthcare Representative,4,Divorced,8853,1,No,19,6,6,4,1,3,1590
No,50,Travel_Rarely,Sales,9,3,Marketing,Male,5,Manager,3,Married,19331,4,Yes,16,27,1,0,0,0,1591
No,23,Travel_Rarely,Research & Development,10,3,Technical Degree,Male,1,Research Scientist,3,Married,2073,2,No,16,4,2,2,2,2,1592
No,36,Travel_Frequently,Research & Development,6,4,Life Sciences,Male,2,Laboratory Technician,1,Married,5562,3,Yes,13,9,3,2,0,2,1594
No,42,Travel_Rarely,Research & Development,9,2,Other,Male,5,Manager,4,Single,19613,8,No,22,24,1,0,0,1,1595
No,35,Travel_Rarely,Research & Development,28,3,Life Sciences,Male,2,Laboratory Technician,3,Married,3407,1,No,17,10,10,9,6,8,1596
No,34,Travel_Frequently,Research & Development,10,4,Technical Degree,Male,2,Healthcare Representative,3,Married,5063,1,No,14,8,8,2,7,7,1597
No,40,Travel_Rarely,Sales,14,2,Life Sciences,Female,2,Sales Executive,1,Married,4639,1,No,15,5,5,4,1,2,1598
No,43,Travel_Rarely,Research & Development,27,3,Technical Degree,Male,1,Laboratory Technician,2,Divorced,4876,5,No,12,8,6,4,0,2,1599
No,35,Travel_Rarely,Research & Development,7,2,Life Sciences,Male,1,Laboratory Technician,4,Married,2690,1,No,18,1,1,0,0,1,1601
No,46,Travel_Rarely,Sales,1,4,Life Sciences,Male,4,Manager,1,Single,17567,1,No,15,27,26,0,0,12,1602
Yes,28,Travel_Rarely,Research & Development,24,3,Medical,Male,1,Laboratory Technician,2,Married,2408,1,Yes,17,1,1,1,0,0,1604
No,22,Non-Travel,Research & Development,26,2,Other,Female,1,Research Scientist,3,Married,2814,1,Yes,14,4,4,2,1,3,1605
No,50,Travel_Frequently,Research & Development,20,5,Medical,Male,4,Healthcare Representative,3,Married,11245,2,Yes,15,32,30,8,12,13,1606
No,32,Travel_Rarely,Research & Development,5,4,Other,Female,1,Research Scientist,4,Married,3312,3,No,17,6,3,2,0,2,1607
No,44,Travel_Rarely,Research & Development,7,3,Medical,Female,5,Research Director,4,Divorced,19049,0,Yes,14,23,22,7,1,10,1608
No,30,Travel_Rarely,Research & Development,7,3,Medical,Male,1,Research Scientist,2,Married,2141,1,No,12,6,6,4,1,1,1609
No,45,Travel_Rarely,Research & Development,5,5,Medical,Female,2,Laboratory Technician,1,Single,5769,1,Yes,14,10,10,7,1,4,1611
No,45,Non-Travel,Sales,26,3,Marketing,Male,2,Sales Executive,1,Married,4385,1,No,15,10,10,7,4,5,1612
No,31,Travel_Frequently,Sales,2,4,Other,Male,2,Sales Executive,1,Single,5332,7,No,13,10,5,2,0,3,1613
No,36,Travel_Rarely,Research & Development,12,4,Life Sciences,Female,2,Manufacturing Director,3,Married,4663,9,Yes,12,7,3,2,1,1,1614
No,34,Travel_Frequently,Research & Development,10,4,Life Sciences,Male,2,Manufacturing Director,4,Divorced,4724,1,No,13,9,9,7,7,2,1615
No,49,Travel_Rarely,Research & Development,25,4,Life Sciences,Female,1,Laboratory Technician,1,Married,3211,1,No,14,10,9,6,1,4,1617
No,39,Travel_Rarely,Research & Development,10,5,Medical,Male,2,Manufacturing Director,1,Married,5377,2,No,13,10,7,7,7,7,1618
No,27,Travel_Rarely,Research & Development,19,3,Other,Male,1,Laboratory Technician,1,Divorced,4066,1,No,11,7,7,7,0,7,1619
No,35,Travel_Rarely,Research & Development,18,5,Life Sciences,Male,2,Research Scientist,1,Married,5208,1,No,11,16,16,15,1,10,1621
No,28,Travel_Rarely,Research & Development,27,3,Medical,Female,2,Manufacturing Director,1,Divorced,4877,0,No,21,6,5,3,0,0,1622
No,21,Travel_Rarely,Research & Development,5,1,Medical,Male,1,Research Scientist,4,Single,3117,1,No,18,3,2,2,2,2,1623
Yes,18,Travel_Frequently,Sales,3,2,Medical,Female,1,Sales Representative,4,Single,1569,1,Yes,12,0,0,0,0,0,1624
No,47,Travel_Rarely,Human Resources,26,4,Life Sciences,Female,5,Manager,3,Married,19658,3,No,11,27,5,2,1,0,1625
No,39,Travel_Rarely,Research & Development,3,2,Medical,Male,2,Laboratory Technician,3,Divorced,3069,0,No,15,11,10,8,0,7,1627
No,40,Travel_Rarely,Research & Development,15,3,Life Sciences,Female,3,Manufacturing Director,3,Married,10435,1,No,13,18,18,15,14,12,1628
No,35,Non-Travel,Research & Development,8,4,Life Sciences,Female,2,Healthcare Representative,3,Married,4148,1,No,12,15,14,11,2,9,1630
No,37,Travel_Rarely,Research & Development,19,3,Life Sciences,Male,2,Manufacturing Director,3,Married,5768,3,No,17,9,4,3,0,2,1631
No,39,Travel_Frequently,Research & Development,4,3,Medical,Female,2,Manufacturing Director,3,Single,5042,0,No,13,10,9,2,3,8,1633
No,45,Travel_Rarely,Research & Development,2,2,Other,Female,2,Manufacturing Director,4,Divorced,5770,1,No,19,10,10,7,3,9,1635
No,38,Travel_Rarely,Research & Development,2,2,Medical,Female,3,Manufacturing Director,3,Married,7756,3,Yes,19,10,5,4,0,2,1638
Yes,35,Travel_Rarely,Sales,10,3,Medical,Male,3,Sales Executive,1,Married,10306,9,No,17,15,13,12,6,0,1639
No,37,Travel_Rarely,Research & Development,10,3,Medical,Female,1,Research Scientist,2,Married,3936,1,No,11,8,8,4,7,7,1640
No,40,Travel_Rarely,Research & Development,16,3,Life Sciences,Female,3,Manufacturing Director,4,Single,7945,6,Yes,15,18,4,2,3,3,1641
No,44,Travel_Frequently,Human Resources,1,5,Human Resources,Male,2,Human Resources,4,Married,5743,4,Yes,11,14,10,7,0,2,1642
No,48,Travel_Frequently,Research & Development,4,5,Medical,Male,4,Manager,4,Married,15202,2,No,25,23,2,2,2,2,1644
Yes,35,Travel_Rarely,Sales,15,2,Medical,Male,2,Sales Executive,4,Divorced,5440,6,Yes,14,7,2,2,2,2,1645
No,24,Travel_Frequently,Research & Development,2,1,Technical Degree,Female,1,Research Scientist,4,Single,3760,1,Yes,13,6,6,3,1,3,1646
No,27,Travel_Rarely,Research & Development,8,3,Medical,Female,1,Research Scientist,3,Married,3517,7,No,17,5,3,2,0,2,1647
No,27,Travel_Frequently,Research & Development,2,3,Medical,Male,1,Research Scientist,4,Single,2580,2,No,13,6,4,2,1,2,1648
Yes,40,Travel_Rarely,Research & Development,7,3,Life Sciences,Male,1,Laboratory Technician,1,Single,2166,3,Yes,14,10,4,2,0,3,1649
No,29,Travel_Rarely,Sales,10,3,Medical,Male,2,Sales Executive,3,Single,5869,9,No,11,8,5,2,1,4,1650
No,36,Travel_Rarely,Research & Development,5,4,Life Sciences,Female,3,Healthcare Representative,1,Married,8008,4,No,12,9,3,2,0,2,1651
No,25,Travel_Frequently,Research & Development,2,1,Life Sciences,Male,2,Manufacturing Director,3,Divorced,5206,1,No,17,7,7,7,0,7,1653
No,39,Travel_Rarely,Research & Development,12,3,Medical,Male,2,Manufacturing Director,2,Married,5295,4,No,21,7,5,4,1,0,1654
No,49,Travel_Rarely,Research & Development,22,4,Other,Female,4,Research Director,2,Married,16413,3,No,16,27,4,2,1,2,1655
No,50,Travel_Rarely,Research & Development,17,5,Life Sciences,Female,3,Research Director,1,Divorced,13269,5,No,15,19,14,11,1,11,1656
No,20,Travel_Rarely,Sales,2,3,Medical,Female,1,Sales Representative,3,Single,2783,1,No,19,2,2,2,2,2,1657
No,34,Travel_Rarely,Research & Development,3,3,Life Sciences,Female,2,Research Scientist,2,Divorced,5433,1,No,12,11,11,8,7,9,1658
No,36,Travel_Rarely,Research & Development,7,3,Life Sciences,Male,1,Laboratory Technician,2,Single,2013,2,No,11,15,4,3,1,3,1659
No,49,Travel_Rarely,Research & Development,6,1,Life Sciences,Female,4,Healthcare Representative,3,Married,13966,2,Yes,19,30,15,11,2,12,1661
No,36,Non-Travel,Research & Development,1,4,Medical,Female,2,Manufacturing Director,3,Married,4374,0,No,15,4,3,2,1,2,1662
No,36,Travel_Rarely,Research & Development,3,2,Life Sciences,Male,2,Healthcare Representative,1,Divorced,6842,6,No,20,13,5,4,0,4,1664
No,54,Travel_Rarely,Research & Development,22,5,Medical,Female,4,Manager,3,Married,17426,3,No,25,36,10,8,4,7,1665
No,43,Travel_Rarely,Research & Development,15,2,Life Sciences,Male,4,Research Director,3,Married,17603,1,No,24,14,14,10,6,11,1666
Yes,35,Travel_Frequently,Sales,12,4,Other,Male,2,Sales Executive,4,Single,4581,3,Yes,24,13,11,9,6,7,1667
No,38,Travel_Frequently,Research & Development,1,3,Life Sciences,Male,2,Research Scientist,4,Married,4735,7,No,15,19,13,11,2,9,1668
No,29,Travel_Rarely,Sales,5,3,Medical,Male,2,Sales Executive,2,Divorced,4187,1,Yes,13,10,10,0,0,9,1669
No,33,Travel_Rarely,Sales,2,4,Medical,Male,2,Sales Executive,4,Divorced,5505,1,No,14,6,6,2,0,4,1670
No,32,Travel_Rarely,Research & Development,2,3,Medical,Male,2,Research Scientist,2,Divorced,5470,0,No,13,10,9,5,1,6,1671
No,31,Travel_Rarely,Sales,5,4,Life Sciences,Female,2,Sales Executive,4,Married,5476,1,No,11,10,10,0,0,2,1673
No,49,Travel_Rarely,Research & Development,16,3,Medical,Female,1,Laboratory Technician,1,Divorced,2587,4,Yes,16,17,2,2,2,2,1674
No,38,Travel_Frequently,Research & Development,2,3,Medical,Female,1,Laboratory Technician,2,Single,2440,1,No,22,4,4,3,3,3,1675
No,47,Travel_Rarely,Sales,2,4,Life Sciences,Female,4,Manager,2,Divorced,15972,6,No,14,29,3,2,1,2,1676
No,49,Travel_Rarely,Research & Development,1,3,Life Sciences,Male,4,Manager,3,Single,15379,4,No,14,23,8,7,0,0,1677
No,41,Travel_Rarely,Sales,23,2,Life Sciences,Male,3,Sales Executive,3,Single,7082,3,Yes,16,21,2,0,0,2,1678
No,20,Travel_Rarely,Sales,9,1,Life Sciences,Male,1,Sales Representative,1,Single,2728,1,No,11,2,2,2,0,2,1680
No,33,Non-Travel,Sales,16,3,Life Sciences,Female,2,Sales Executive,4,Divorced,5368,1,Yes,25,7,6,5,1,2,1681
No,36,Travel_Rarely,Research & Development,26,4,Life Sciences,Male,2,Healthcare Representative,3,Married,5347,6,No,14,10,3,2,0,2,1682
No,44,Travel_Rarely,Human Resources,1,3,Life Sciences,Female,1,Human Resources,4,Divorced,3195,4,Yes,18,8,2,2,2,2,1683
Yes,23,Travel_Rarely,Research & Development,8,1,Medical,Male,1,Laboratory Technician,3,Single,3989,1,Yes,11,5,5,4,1,2,1684
No,38,Travel_Rarely,Research & Development,4,2,Medical,Female,1,Laboratory Technician,3,Married,3306,7,No,19,7,0,0,0,0,1687
No,53,Travel_Rarely,Research & Development,24,4,Medical,Male,3,Healthcare Representative,4,Married,7005,3,No,15,11,4,3,1,2,1689
Yes,48,Travel_Frequently,Sales,7,2,Medical,Female,1,Sales Representative,3,Married,2655,2,Yes,11,19,9,7,7,7,1691
Yes,32,Travel_Rarely,Research & Development,2,4,Life Sciences,Male,1,Laboratory Technician,2,Single,1393,1,No,12,1,1,0,0,0,1692
No,26,Non-Travel,Research & Development,7,3,Medical,Male,1,Laboratory Technician,4,Single,2570,1,No,20,7,7,7,5,7,1693
No,55,Travel_Rarely,Research & Development,22,3,Technical Degree,Male,1,Research Scientist,2,Divorced,3537,5,No,12,8,4,2,1,2,1694
No,34,Travel_Rarely,Research & Development,5,2,Medical,Male,2,Laboratory Technician,4,Married,3986,1,No,14,15,15,10,4,13,1696
No,60,Travel_Rarely,Research & Development,1,4,Medical,Male,3,Healthcare Representative,4,Divorced,10883,3,No,20,19,1,0,0,0,1697
No,33,Travel_Rarely,Research & Development,21,3,Medical,Male,1,Laboratory Technician,2,Married,2028,1,No,18,14,14,11,2,13,1698
No,37,Travel_Frequently,Sales,1,4,Medical,Male,2,Sales Executive,4,Divorced,9525,1,No,14,6,6,3,1,3,1700
No,34,Travel_Rarely,Research & Development,19,3,Life Sciences,Female,1,Research Scientist,4,Married,2929,1,No,12,10,10,9,8,7,1701
Yes,23,Travel_Rarely,Sales,7,3,Life Sciences,Male,1,Sales Representative,4,Divorced,2275,1,Yes,21,3,3,2,0,2,1702
No,44,Travel_Rarely,Research & Development,2,3,Life Sciences,Female,3,Healthcare Representative,4,Married,7879,1,Yes,19,9,8,7,6,7,1703
No,35,Travel_Frequently,Research & Development,2,4,Medical,Male,1,Research Scientist,4,Single,4930,0,Yes,14,6,5,4,1,4,1704
